s PU PA FAR FRR Ps
2.327327 0.000000 0.682396 0.876212 0.000000 0.123788
2.332332 0.000000 0.689873 0.872760 0.000000 0.127240
2.337337 0.000000 0.697261 0.869270 0.000000 0.130730
2.342342 0.000000 0.704560 0.865743 0.000000 0.134257
2.347347 0.000000 0.711770 0.862181 0.000000 0.137819
2.352352 0.000000 0.718891 0.858583 0.000000 0.141417
2.357357 0.000000 0.725923 0.854950 0.000000 0.145050
2.362362 0.000000 0.732866 0.851282 0.000000 0.148718
2.367367 0.000000 0.739720 0.847580 0.000000 0.152420
2.372372 0.000000 0.746484 0.843843 0.000000 0.156157
2.377377 0.000000 0.753160 0.840074 0.000000 0.159926
2.382382 0.000000 0.759746 0.836271 0.000000 0.163729
2.387387 0.000000 0.766244 0.832436 0.000000 0.167564
2.392392 0.000000 0.772652 0.828569 0.000000 0.171431
2.397397 0.000000 0.778971 0.824670 0.000000 0.175330
2.402402 0.000000 0.785202 0.820740 0.000000 0.179260
2.407407 0.000000 0.791343 0.816780 0.000000 0.183220
2.412412 0.000000 0.797395 0.812789 0.000000 0.187211
2.417417 0.000000 0.803358 0.808768 0.000000 0.191232
2.422422 0.000000 0.809232 0.804718 0.000000 0.195282
2.427427 0.000000 0.815017 0.800639 0.000000 0.199361
2.432432 0.000000 0.820713 0.796531 0.000000 0.203469
2.437437 0.000000 0.826319 0.792395 0.000000 0.207605
2.442442 0.000000 0.831837 0.788232 0.000000 0.211768
2.447447 0.000000 0.837266 0.784042 0.000000 0.215958
2.452452 0.000000 0.842605 0.779824 0.000000 0.220176
2.457457 0.000000 0.847856 0.775581 0.000000 0.224419
2.462462 0.000000 0.853017 0.771311 0.000000 0.228689
2.467467 0.000000 0.858090 0.767017 0.000000 0.232983
2.472472 0.000000 0.863073 0.762697 0.000000 0.237303
2.477477 0.000000 0.867967 0.758353 0.000000 0.241647
2.482482 0.000000 0.872772 0.753985 0.000000 0.246015
2.487487 0.000000 0.877488 0.749593 0.000000 0.250407
2.492492 0.000000 0.882115 0.745178 0.000000 0.254822
2.497497 0.000000 0.886653 0.740740 0.000000 0.259260
2.502503 0.000000 0.891102 0.736280 0.000000 0.263720
2.507508 0.000000 0.895462 0.731799 0.000000 0.268201
2.512513 0.000000 0.899733 0.727295 0.000000 0.272705
2.517518 0.000000 0.903914 0.722771 0.000000 0.277229
2.522523 0.000000 0.908007 0.718227 0.000000 0.281773
2.527528 0.000000 0.912011 0.713662 0.000000 0.286338
2.532533 0.000000 0.915925 0.709078 0.000000 0.290922
2.537538 0.000000 0.919751 0.704475 0.000000 0.295525
2.542543 0.000000 0.923487 0.699853 0.000000 0.300147
2.547548 0.000000 0.927134 0.695212 0.000000 0.304788
2.552553 0.000000 0.930692 0.690554 0.000000 0.309446
2.557558 0.000000 0.934162 0.685879 0.000000 0.314121
2.562563 0.000000 0.937542 0.681186 0.000000 0.318814
2.567568 0.000000 0.940833 0.676477 0.000000 0.323523
2.572573 0.000000 0.944035 0.671753 0.000000 0.328247
2.577578 0.000000 0.947148 0.667012 0.000000 0.332988
2.582583 0.000000 0.950171 0.662257 0.000000 0.337743
2.587588 0.000000 0.953106 0.657486 0.000000 0.342514
2.592593 0.000000 0.955952 0.652702 0.000000 0.347298
2.597598 0.000000 0.958708 0.647903 0.000000 0.352097
2.602603 0.000000 0.961376 0.643092 0.000000 0.356908
2.607608 0.000000 0.963955 0.638267 0.000000 0.361733
2.612613 0.000000 0.966444 0.633430 0.000000 0.366570
2.617618 0.000000 0.968844 0.628581 0.000000 0.371419
2.622623 0.000000 0.971156 0.623720 0.000000 0.376280
2.627628 0.000000 0.973378 0.618849 0.000000 0.381151
2.632633 0.000000 0.975511 0.613966 0.000000 0.386034
2.637638 0.000000 0.977555 0.609074 0.000000 0.390926
2.642643 0.000000 0.979510 0.604171 0.000000 0.395829
2.647648 0.000000 0.981376 0.599259 0.000000 0.400741
2.652653 0.000000 0.983153 0.594339 0.000000 0.405661
2.657658 0.000000 0.984841 0.589410 0.000000 0.410590
2.662663 0.000000 0.986439 0.584473 0.000000 0.415527
2.667668 0.000000 0.987949 0.579528 0.000000 0.420472
2.672673 0.000000 0.989370 0.574576 0.000000 0.425424
2.677678 0.000000 0.990701 0.569618 0.000000 0.430382
2.682683 0.000000 0.991944 0.564653 0.000000 0.435347
2.687688 0.000000 0.993097 0.559683 0.000000 0.440317
2.692693 0.000000 0.994162 0.554707 0.000000 0.445293
2.697698 0.000000 0.995137 0.549726 0.000000 0.450274
2.702703 0.000000 0.996023 0.544741 0.000000 0.455259
2.707708 0.000000 0.996820 0.539752 0.000000 0.460248
2.712713 0.000000 0.997528 0.534759 0.000000 0.465241
2.717718 0.000000 0.998147 0.529764 0.000000 0.470236
2.722723 0.000000 0.998677 0.524765 0.000000 0.475235
2.727728 0.000000 0.999118 0.519765 0.000000 0.480235
2.732733 0.000000 0.999470 0.514762 0.000000 0.485238
2.737738 0.000000 0.999733 0.509759 0.000000 0.490241
2.742743 0.000000 0.999906 0.504754 0.000000 0.495246
2.747748 0.000000 0.999991 0.499749 0.000000 0.500251
2.752753 0.000000 0.999987 0.494744 0.000000 0.505256
2.757758 0.000000 0.999893 0.489740 0.000000 0.510260
2.762763 0.000000 0.999710 0.484736 0.000000 0.515264
2.767768 0.000000 0.999439 0.479734 0.000000 0.520266
2.772773 0.000000 0.999078 0.474734 0.000000 0.525266
2.777778 0.000000 0.998628 0.469736 0.000000 0.530264
2.782783 0.000000 0.998089 0.464740 0.000000 0.535260
2.787788 0.000000 0.997461 0.459748 0.000000 0.540252
2.792793 0.000000 0.996744 0.454759 0.000000 0.545241
2.797798 0.000000 0.995938 0.449775 0.000000 0.550225
2.802803 0.000000 0.995043 0.444794 0.000000 0.555206
2.807808 0.000000 0.994059 0.439819 0.000000 0.560181
2.812813 0.000000 0.992986 0.434849 0.000000 0.565151
2.817818 0.000000 0.991824 0.429885 0.000000 0.570115
2.822823 0.000000 0.990572 0.424927 0.000000 0.575073
2.827828 0.000000 0.989232 0.419976 0.000000 0.580024
2.832833 0.000000 0.987802 0.415032 0.000000 0.584968
2.837838 0.000000 0.986284 0.410096 0.000000 0.589904
2.842843 0.000000 0.984676 0.405168 0.000000 0.594832
2.847848 0.000000 0.982979 0.400248 0.000000 0.599752
2.852853 0.000000 0.981193 0.395337 0.000000 0.604663
2.857858 0.000000 0.979319 0.390436 0.000000 0.609564
2.862863 0.000000 0.977355 0.385544 0.000000 0.614456
2.867868 0.000000 0.975302 0.380663 0.000000 0.619337
2.872873 0.000000 0.973160 0.375792 0.000000 0.624208
2.877878 0.000000 0.970928 0.370933 0.000000 0.629067
2.882883 0.000000 0.968608 0.366085 0.000000 0.633915
2.887888 0.000000 0.966199 0.361249 0.000000 0.638751
2.892893 0.000000 0.963701 0.356426 0.000000 0.643574
2.897898 0.000000 0.961113 0.351615 0.000000 0.648385
2.902903 0.000000 0.958437 0.346818 0.000000 0.653182
2.907908 0.000000 0.955671 0.342035 0.000000 0.657965
2.912913 0.000000 0.952817 0.337266 0.000000 0.662734
2.917918 0.000000 0.949873 0.332512 0.000000 0.667488
2.922923 0.000000 0.946840 0.327773 0.000000 0.672227
2.927928 0.000000 0.943718 0.323050 0.000000 0.676950
2.932933 0.000000 0.940508 0.318343 0.000000 0.681657
2.937938 0.000000 0.937208 0.313652 0.000000 0.686348
2.942943 0.000000 0.933819 0.308978 0.000000 0.691022
2.947948 0.000000 0.930341 0.304322 0.000000 0.695678
2.952953 0.000000 0.926774 0.299683 0.000000 0.700317
2.957958 0.000000 0.923117 0.295063 0.000000 0.704937
2.962963 0.000000 0.919372 0.290462 0.000000 0.709538
2.967968 0.000000 0.915538 0.285880 0.000000 0.714120
2.972973 0.000000 0.911614 0.281317 0.000000 0.718683
2.977978 0.000000 0.907602 0.276774 0.000000 0.723226
2.982983 0.000000 0.903500 0.272252 0.000000 0.727748
2.987988 0.000000 0.899310 0.267751 0.000000 0.732249
2.992993 0.000000 0.895030 0.263272 0.000000 0.736728
2.997998 0.000000 0.890661 0.258814 0.000000 0.741186
3.003003 0.017964 0.886204 0.254379 0.000090 0.745554
3.008008 0.047663 0.881657 0.249966 0.000328 0.749788
3.013013 0.077062 0.877021 0.245576 0.000714 0.753885
3.018018 0.106160 0.872296 0.241211 0.001245 0.757844
3.023023 0.134958 0.867482 0.236869 0.001921 0.761665
3.028028 0.163455 0.862579 0.232552 0.002739 0.765346
3.033033 0.191651 0.857586 0.228259 0.003698 0.768886
3.038038 0.219547 0.852505 0.223993 0.004797 0.772285
3.043043 0.247142 0.847335 0.219752 0.006034 0.775540
3.048048 0.274437 0.842075 0.215537 0.007408 0.778652
3.053053 0.301431 0.836727 0.211349 0.008916 0.781619
3.058058 0.328124 0.831289 0.207189 0.010558 0.784440
3.063063 0.354517 0.825763 0.203056 0.012333 0.787116
3.068068 0.380609 0.820147 0.198951 0.014238 0.789644
3.073073 0.406400 0.814442 0.194875 0.016272 0.792024
3.078078 0.431891 0.808648 0.190827 0.018433 0.794257
3.083083 0.457082 0.802766 0.186810 0.020721 0.796340
3.088088 0.481971 0.796794 0.182822 0.023133 0.798274
3.093093 0.506561 0.790733 0.178864 0.025669 0.800058
3.098098 0.530849 0.784583 0.174937 0.028326 0.801692
3.103103 0.554837 0.778343 0.171042 0.031102 0.803176
3.108108 0.578524 0.772015 0.167178 0.033998 0.804508
3.113113 0.601911 0.765598 0.163346 0.037011 0.805689
3.118118 0.624997 0.759092 0.159547 0.040139 0.806719
3.123123 0.647783 0.752496 0.155780 0.043381 0.807597
3.128128 0.670268 0.745812 0.152048 0.046735 0.808323
3.133133 0.692452 0.739038 0.148349 0.050201 0.808897
3.138138 0.714336 0.732176 0.144684 0.053776 0.809320
3.143143 0.735919 0.725224 0.141055 0.057460 0.809591
3.148148 0.757202 0.718183 0.137460 0.061249 0.809710
3.153153 0.778184 0.711053 0.133901 0.065144 0.809677
3.158158 0.798865 0.703835 0.130379 0.069143 0.809494
3.163163 0.819246 0.696527 0.126892 0.073243 0.809159
3.168168 0.839326 0.689130 0.123443 0.077444 0.808673
3.173173 0.859105 0.681643 0.120032 0.081743 0.808037
3.178178 0.878584 0.674068 0.116658 0.086141 0.807250
3.183183 0.897763 0.666404 0.113323 0.090634 0.806314
3.188188 0.916640 0.658651 0.110026 0.095222 0.805229
3.193193 0.935217 0.650809 0.106769 0.099903 0.803995
3.198198 0.953494 0.642877 0.103551 0.104675 0.802613
3.203203 0.971470 0.634857 0.100374 0.109537 0.801084
3.208208 0.989145 0.626747 0.097237 0.114488 0.799408
3.213213 1.006520 0.618548 0.094141 0.119525 0.797586
3.218218 1.023594 0.610261 0.091087 0.124648 0.795619
3.223223 1.040368 0.601884 0.088074 0.129855 0.793507
3.228228 1.056841 0.593418 0.085104 0.135145 0.791252
3.233233 1.073013 0.584863 0.082177 0.140515 0.788855
3.238238 1.088885 0.576219 0.079293 0.145965 0.786316
3.243243 1.104456 0.567486 0.076453 0.151493 0.783636
3.248248 1.119726 0.558664 0.073657 0.157097 0.780817
3.253253 1.134696 0.549753 0.070905 0.162776 0.777860
3.258258 1.149366 0.540753 0.068199 0.168529 0.774766
3.263263 1.163734 0.531664 0.065538 0.174353 0.771536
3.268268 1.177802 0.522485 0.062923 0.180248 0.768171
3.273273 1.191570 0.513218 0.060354 0.186212 0.764673
3.278278 1.205037 0.503861 0.057832 0.192243 0.761042
3.283283 1.218203 0.494416 0.055358 0.198340 0.757282
3.288288 1.231069 0.484881 0.052931 0.204502 0.753392
3.293293 1.243634 0.475258 0.050552 0.210726 0.749374
3.298298 1.255899 0.465545 0.048222 0.217012 0.745231
3.303303 1.267862 0.455743 0.045941 0.223357 0.740963
3.308308 1.279526 0.445852 0.043710 0.229761 0.736572
3.313313 1.290888 0.435872 0.041528 0.236222 0.732059
3.318318 1.301951 0.425803 0.039397 0.242738 0.727428
3.323323 1.312712 0.415645 0.037317 0.249309 0.722678
3.328328 1.323173 0.405398 0.035288 0.255931 0.717812
3.333333 1.333333 0.395062 0.033311 0.262604 0.712833
3.338338 1.343193 0.384636 0.031385 0.269327 0.707741
3.343343 1.352752 0.374122 0.029513 0.276097 0.702538
3.348348 1.362011 0.363519 0.027694 0.282914 0.697227
3.353353 1.370969 0.352826 0.025928 0.289776 0.691810
3.358358 1.379626 0.342045 0.024216 0.296681 0.686288
3.363363 1.387983 0.331174 0.022558 0.303628 0.680663
3.368368 1.396039 0.320214 0.020956 0.310615 0.674939
3.373373 1.403794 0.309166 0.019408 0.317641 0.669116
3.378378 1.411249 0.298028 0.017917 0.324704 0.663197
3.383383 1.418403 0.286801 0.016481 0.331803 0.657184
3.388388 1.425257 0.275485 0.015102 0.338937 0.651080
3.393393 1.431810 0.264080 0.013781 0.346103 0.644886
3.398398 1.438063 0.252586 0.012516 0.353300 0.638605
3.403403 1.444015 0.241003 0.011310 0.360528 0.632240
3.408408 1.449666 0.229330 0.010162 0.367783 0.625792
3.413413 1.455017 0.217569 0.009074 0.375065 0.619264
3.418418 1.460067 0.205719 0.008044 0.382373 0.612659
3.423423 1.464816 0.193779 0.007074 0.389704 0.605978
3.428428 1.469265 0.181751 0.006164 0.397058 0.599225
3.433433 1.473413 0.169633 0.005315 0.404432 0.592402
3.438438 1.477261 0.157427 0.004527 0.411826 0.585511
3.443443 1.480808 0.145131 0.003801 0.419238 0.578555
3.448448 1.484055 0.132746 0.003137 0.426665 0.571536
3.453453 1.487001 0.120272 0.002535 0.434108 0.564458
3.458458 1.489646 0.107710 0.001996 0.441563 0.557322
3.463463 1.491990 0.095058 0.001520 0.449031 0.550132
3.468468 1.494035 0.082317 0.001108 0.456508 0.542890
3.473473 1.495778 0.069486 0.000760 0.463995 0.535598
3.478478 1.497221 0.056567 0.000477 0.471488 0.528260
3.483483 1.498363 0.043559 0.000259 0.478987 0.520878
3.488488 1.499205 0.030462 0.000106 0.486491 0.513454
3.493493 1.499746 0.017275 0.000020 0.493997 0.505993
3.498498 1.499986 0.004000 0.000000 0.501505 0.498495
3.503504 1.499926 0.000000 0.000000 0.509012 0.490988
3.508509 1.499566 0.000000 0.000000 0.516517 0.483483
3.513514 1.498904 0.000000 0.000000 0.524019 0.475981
3.518519 1.497942 0.000000 0.000000 0.531516 0.468484
3.523524 1.496680 0.000000 0.000000 0.539007 0.460993
3.528529 1.495117 0.000000 0.000000 0.546490 0.453510
3.533534 1.493253 0.000000 0.000000 0.553964 0.446036
3.538539 1.491089 0.000000 0.000000 0.561427 0.438573
3.543544 1.488624 0.000000 0.000000 0.568877 0.431123
3.548549 1.485858 0.000000 0.000000 0.576314 0.423686
3.553554 1.482792 0.000000 0.000000 0.583735 0.416265
3.558559 1.479425 0.000000 0.000000 0.591140 0.408860
3.563564 1.475758 0.000000 0.000000 0.598526 0.401474
3.568569 1.471790 0.000000 0.000000 0.605892 0.394108
3.573574 1.467522 0.000000 0.000000 0.613237 0.386763
3.578579 1.462952 0.000000 0.000000 0.620559 0.379441
3.583584 1.458083 0.000000 0.000000 0.627857 0.372143
3.588589 1.452912 0.000000 0.000000 0.635128 0.364872
3.593594 1.447441 0.000000 0.000000 0.642373 0.357627
3.598599 1.441670 0.000000 0.000000 0.649588 0.350412
3.603604 1.435598 0.000000 0.000000 0.656774 0.343226
3.608609 1.429225 0.000000 0.000000 0.663927 0.336073
3.613614 1.422552 0.000000 0.000000 0.671047 0.328953
3.618619 1.415578 0.000000 0.000000 0.678132 0.321868
3.623624 1.408303 0.000000 0.000000 0.685180 0.314820
3.628629 1.400728 0.000000 0.000000 0.692191 0.307809
3.633634 1.392852 0.000000 0.000000 0.699162 0.300838
3.638639 1.384676 0.000000 0.000000 0.706092 0.293908
3.643644 1.376199 0.000000 0.000000 0.712980 0.287020
3.648649 1.367421 0.000000 0.000000 0.719824 0.280176
3.653654 1.358343 0.000000 0.000000 0.726622 0.273378
3.658659 1.348965 0.000000 0.000000 0.733374 0.266626
3.663664 1.339285 0.000000 0.000000 0.740077 0.259923
3.668669 1.329305 0.000000 0.000000 0.746730 0.253270
3.673674 1.319025 0.000000 0.000000 0.753332 0.246668
3.678679 1.308444 0.000000 0.000000 0.759881 0.240119
3.683684 1.297562 0.000000 0.000000 0.766375 0.233625
3.688689 1.286379 0.000000 0.000000 0.772813 0.227187
3.693694 1.274897 0.000000 0.000000 0.779194 0.220806
3.698699 1.263113 0.000000 0.000000 0.785516 0.214484
3.703704 1.251029 0.000000 0.000000 0.791777 0.208223
3.708709 1.238644 0.000000 0.000000 0.797977 0.202023
3.713714 1.225959 0.000000 0.000000 0.804113 0.195887
3.718719 1.212973 0.000000 0.000000 0.810183 0.189817
3.723724 1.199686 0.000000 0.000000 0.816188 0.183812
3.728729 1.186099 0.000000 0.000000 0.822124 0.177876
3.733734 1.172211 0.000000 0.000000 0.827991 0.172009
3.738739 1.158023 0.000000 0.000000 0.833787 0.166213
3.743744 1.143534 0.000000 0.000000 0.839510 0.160490
3.748749 1.128744 0.000000 0.000000 0.845160 0.154840
3.753754 1.113654 0.000000 0.000000 0.850734 0.149266
3.758759 1.098263 0.000000 0.000000 0.856230 0.143770
3.763764 1.082572 0.000000 0.000000 0.861649 0.138351
3.768769 1.066580 0.000000 0.000000 0.866987 0.133013
3.773774 1.050288 0.000000 0.000000 0.872243 0.127757
3.778779 1.033694 0.000000 0.000000 0.877417 0.122583
3.783784 1.016801 0.000000 0.000000 0.882506 0.117494
3.788789 0.999606 0.000000 0.000000 0.887509 0.112491
3.793794 0.982111 0.000000 0.000000 0.892425 0.107575
3.798799 0.964316 0.000000 0.000000 0.897251 0.102749
3.803804 0.946219 0.000000 0.000000 0.901987 0.098013
3.808809 0.927823 0.000000 0.000000 0.906631 0.093369
3.813814 0.909125 0.000000 0.000000 0.911181 0.088819
3.818819 0.890127 0.000000 0.000000 0.915636 0.084364
3.823824 0.870829 0.000000 0.000000 0.919994 0.080006
3.828829 0.851230 0.000000 0.000000 0.924255 0.075745
3.833834 0.831330 0.000000 0.000000 0.928415 0.071585
3.838839 0.811129 0.000000 0.000000 0.932475 0.067525
3.843844 0.790628 0.000000 0.000000 0.936432 0.063568
3.848849 0.769827 0.000000 0.000000 0.940285 0.059715
3.853854 0.748725 0.000000 0.000000 0.944032 0.055968
3.858859 0.727322 0.000000 0.000000 0.947673 0.052327
3.863864 0.705619 0.000000 0.000000 0.951204 0.048796
3.868869 0.683615 0.000000 0.000000 0.954626 0.045374
3.873874 0.661310 0.000000 0.000000 0.957936 0.042064
3.878879 0.638705 0.000000 0.000000 0.961132 0.038868
3.883884 0.615799 0.000000 0.000000 0.964214 0.035786
3.888889 0.592593 0.000000 0.000000 0.967180 0.032820
3.893894 0.569086 0.000000 0.000000 0.970029 0.029971
3.898899 0.545278 0.000000 0.000000 0.972758 0.027242
3.903904 0.521170 0.000000 0.000000 0.975366 0.024634
3.908909 0.496761 0.000000 0.000000 0.977852 0.022148
3.913914 0.472052 0.000000 0.000000 0.980215 0.019785
3.918919 0.447042 0.000000 0.000000 0.982452 0.017548
3.923924 0.421731 0.000000 0.000000 0.984563 0.015437
3.928929 0.396120 0.000000 0.000000 0.986546 0.013454
3.933934 0.370208 0.000000 0.000000 0.988399 0.011601
3.938939 0.343996 0.000000 0.000000 0.990120 0.009880
3.943944 0.317483 0.000000 0.000000 0.991709 0.008291
3.948949 0.290669 0.000000 0.000000 0.993164 0.006836
3.953954 0.263555 0.000000 0.000000 0.994483 0.005517
3.958959 0.236140 0.000000 0.000000 0.995665 0.004335
3.963964 0.208425 0.000000 0.000000 0.996708 0.003292
3.968969 0.180409 0.000000 0.000000 0.997611 0.002389
3.973974 0.152092 0.000000 0.000000 0.998372 0.001628
3.978979 0.123475 0.000000 0.000000 0.998990 0.001010
3.983984 0.094557 0.000000 0.000000 0.999464 0.000536
3.988989 0.065339 0.000000 0.000000 0.999791 0.000209
3.993994 0.035820 0.000000 0.000000 0.999970 0.000030
3.998999 0.006000 0.000000 0.000000 1.000000 0.000000
4.004004 0.000000 0.000000 0.000000 1.000000 0.000000
4.009009 0.000000 0.000000 0.000000 1.000000 0.000000
4.014014 0.000000 0.000000 0.000000 1.000000 0.000000
4.019019 0.000000 0.000000 0.000000 1.000000 0.000000
4.024024 0.000000 0.000000 0.000000 1.000000 0.000000
4.029029 0.000000 0.000000 0.000000 1.000000 0.000000
4.034034 0.000000 0.000000 0.000000 1.000000 0.000000
4.039039 0.000000 0.000000 0.000000 1.000000 0.000000
4.044044 0.000000 0.000000 0.000000 1.000000 0.000000
4.049049 0.000000 0.000000 0.000000 1.000000 0.000000
4.054054 0.000000 0.000000 0.000000 1.000000 0.000000
4.059059 0.000000 0.000000 0.000000 1.000000 0.000000
4.064064 0.000000 0.000000 0.000000 1.000000 0.000000
4.069069 0.000000 0.000000 0.000000 1.000000 0.000000
4.074074 0.000000 0.000000 0.000000 1.000000 0.000000
4.079079 0.000000 0.000000 0.000000 1.000000 0.000000
4.084084 0.000000 0.000000 0.000000 1.000000 0.000000
4.089089 0.000000 0.000000 0.000000 1.000000 0.000000
4.094094 0.000000 0.000000 0.000000 1.000000 0.000000
4.099099 0.000000 0.000000 0.000000 1.000000 0.000000
4.104104 0.000000 0.000000 0.000000 1.000000 0.000000
4.109109 0.000000 0.000000 0.000000 1.000000 0.000000
4.114114 0.000000 0.000000 0.000000 1.000000 0.000000
4.119119 0.000000 0.000000 0.000000 1.000000 0.000000
4.124124 0.000000 0.000000 0.000000 1.000000 0.000000
4.129129 0.000000 0.000000 0.000000 1.000000 0.000000
4.134134 0.000000 0.000000 0.000000 1.000000 0.000000
4.139139 0.000000 0.000000 0.000000 1.000000 0.000000
4.144144 0.000000 0.000000 0.000000 1.000000 0.000000
4.149149 0.000000 0.000000 0.000000 1.000000 0.000000
4.154154 0.000000 0.000000 0.000000 1.000000 0.000000
4.159159 0.000000 0.000000 0.000000 1.000000 0.000000
4.164164 0.000000 0.000000 0.000000 1.000000 0.000000
4.169169 0.000000 0.000000 0.000000 1.000000 0.000000
4.174174 0.000000 0.000000 0.000000 1.000000 0.000000
4.179179 0.000000 0.000000 0.000000 1.000000 0.000000
4.184184 0.000000 0.000000 0.000000 1.000000 0.000000
4.189189 0.000000 0.000000 0.000000 1.000000 0.000000
4.194194 0.000000 0.000000 0.000000 1.000000 0.000000
4.199199 0.000000 0.000000 0.000000 1.000000 0.000000
4.204204 0.000000 0.000000 0.000000 1.000000 0.000000
4.209209 0.000000 0.000000 0.000000 1.000000 0.000000
4.214214 0.000000 0.000000 0.000000 1.000000 0.000000
4.219219 0.000000 0.000000 0.000000 1.000000 0.000000
4.224224 0.000000 0.000000 0.000000 1.000000 0.000000
4.229229 0.000000 0.000000 0.000000 1.000000 0.000000
4.234234 0.000000 0.000000 0.000000 1.000000 0.000000
4.239239 0.000000 0.000000 0.000000 1.000000 0.000000
4.244244 0.000000 0.000000 0.000000 1.000000 0.000000
4.249249 0.000000 0.000000 0.000000 1.000000 0.000000
4.254254 0.000000 0.000000 0.000000 1.000000 0.000000
4.259259 0.000000 0.000000 0.000000 1.000000 0.000000
4.264264 0.000000 0.000000 0.000000 1.000000 0.000000
4.269269 0.000000 0.000000 0.000000 1.000000 0.000000
4.274274 0.000000 0.000000 0.000000 1.000000 0.000000
4.279279 0.000000 0.000000 0.000000 1.000000 0.000000
4.284284 0.000000 0.000000 0.000000 1.000000 0.000000
4.289289 0.000000 0.000000 0.000000 1.000000 0.000000
4.294294 0.000000 0.000000 0.000000 1.000000 0.000000
4.299299 0.000000 0.000000 0.000000 1.000000 0.000000
4.304304 0.000000 0.000000 0.000000 1.000000 0.000000
4.309309 0.000000 0.000000 0.000000 1.000000 0.000000
4.314314 0.000000 0.000000 0.000000 1.000000 0.000000
4.319319 0.000000 0.000000 0.000000 1.000000 0.000000
4.324324 0.000000 0.000000 0.000000 1.000000 0.000000
4.329329 0.000000 0.000000 0.000000 1.000000 0.000000
4.334334 0.000000 0.000000 0.000000 1.000000 0.000000
4.339339 0.000000 0.000000 0.000000 1.000000 0.000000
4.344344 0.000000 0.000000 0.000000 1.000000 0.000000
4.349349 0.000000 0.000000 0.000000 1.000000 0.000000
4.354354 0.000000 0.000000 0.000000 1.000000 0.000000
4.359359 0.000000 0.000000 0.000000 1.000000 0.000000
4.364364 0.000000 0.000000 0.000000 1.000000 0.000000
4.369369 0.000000 0.000000 0.000000 1.000000 0.000000
4.374374 0.000000 0.000000 0.000000 1.000000 0.000000
4.379379 0.000000 0.000000 0.000000 1.000000 0.000000
4.384384 0.000000 0.000000 0.000000 1.000000 0.000000
4.389389 0.000000 0.000000 0.000000 1.000000 0.000000
4.394394 0.000000 0.000000 0.000000 1.000000 0.000000
4.399399 0.000000 0.000000 0.000000 1.000000 0.000000
4.404404 0.000000 0.000000 0.000000 1.000000 0.000000
4.409409 0.000000 0.000000 0.000000 1.000000 0.000000
4.414414 0.000000 0.000000 0.000000 1.000000 0.000000
4.419419 0.000000 0.000000 0.000000 1.000000 0.000000
4.424424 0.000000 0.000000 0.000000 1.000000 0.000000
4.429429 0.000000 0.000000 0.000000 1.000000 0.000000
4.434434 0.000000 0.000000 0.000000 1.000000 0.000000
4.439439 0.000000 0.000000 0.000000 1.000000 0.000000
4.444444 0.000000 0.000000 0.000000 1.000000 0.000000
4.449449 0.000000 0.000000 0.000000 1.000000 0.000000
4.454454 0.000000 0.000000 0.000000 1.000000 0.000000
4.459459 0.000000 0.000000 0.000000 1.000000 0.000000
4.464464 0.000000 0.000000 0.000000 1.000000 0.000000
4.469469 0.000000 0.000000 0.000000 1.000000 0.000000
4.474474 0.000000 0.000000 0.000000 1.000000 0.000000
4.479479 0.000000 0.000000 0.000000 1.000000 0.000000
4.484484 0.000000 0.000000 0.000000 1.000000 0.000000
4.489489 0.000000 0.000000 0.000000 1.000000 0.000000
4.494494 0.000000 0.000000 0.000000 1.000000 0.000000
4.499499 0.000000 0.000000 0.000000 1.000000 0.000000
4.504505 0.000000 0.000000 0.000000 1.000000 0.000000
4.509510 0.000000 0.000000 0.000000 1.000000 0.000000
4.514515 0.000000 0.000000 0.000000 1.000000 0.000000
4.519520 0.000000 0.000000 0.000000 1.000000 0.000000
4.524525 0.000000 0.000000 0.000000 1.000000 0.000000
4.529530 0.000000 0.000000 0.000000 1.000000 0.000000
4.534535 0.000000 0.000000 0.000000 1.000000 0.000000
4.539540 0.000000 0.000000 0.000000 1.000000 0.000000
4.544545 0.000000 0.000000 0.000000 1.000000 0.000000
4.549550 0.000000 0.000000 0.000000 1.000000 0.000000
4.554555 0.000000 0.000000 0.000000 1.000000 0.000000
4.559560 0.000000 0.000000 0.000000 1.000000 0.000000
4.564565 0.000000 0.000000 0.000000 1.000000 0.000000
4.569570 0.000000 0.000000 0.000000 1.000000 0.000000
4.574575 0.000000 0.000000 0.000000 1.000000 0.000000
4.579580 0.000000 0.000000 0.000000 1.000000 0.000000
4.584585 0.000000 0.000000 0.000000 1.000000 0.000000
4.589590 0.000000 0.000000 0.000000 1.000000 0.000000
4.594595 0.000000 0.000000 0.000000 1.000000 0.000000
4.599600 0.000000 0.000000 0.000000 1.000000 0.000000
4.604605 0.000000 0.000000 0.000000 1.000000 0.000000
4.609610 0.000000 0.000000 0.000000 1.000000 0.000000
4.614615 0.000000 0.000000 0.000000 1.000000 0.000000
4.619620 0.000000 0.000000 0.000000 1.000000 0.000000
4.624625 0.000000 0.000000 0.000000 1.000000 0.000000
4.629630 0.000000 0.000000 0.000000 1.000000 0.000000
4.634635 0.000000 0.000000 0.000000 1.000000 0.000000
4.639640 0.000000 0.000000 0.000000 1.000000 0.000000
4.644645 0.000000 0.000000 0.000000 1.000000 0.000000
4.649650 0.000000 0.000000 0.000000 1.000000 0.000000
4.654655 0.000000 0.000000 0.000000 1.000000 0.000000
